preMarketChange,preMarketChangePercent,preMarketPrice,preMarketTime,postMarketChange,postMarketChangePercent,postMarketPrice,postMarketTime,language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,shortName,currency,marketState,regularMarketPrice,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingPE,dividendRate,trailingAnnualDividendYield,dividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,tradeable,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,displayName,symbol,underlyingSymbol
,,,,-0.009994507,-0.0041068816,243.35,1735952394.0,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,Apple Inc.,Apple Inc.,USD,CLOSED,243.36,1735938001,NMS,finmb_24937,America/New_York,EST,-18000000,us_market,False,-0.20094544,1,NasdaqGS,USD,243.37,44075057,52961650,79.28,0.4831789,164.08 - 260.1,-16.740005,-0.06435988,164.08,260.1,31.41302,1731542400.0,1730406600.0,1738270800.0,1738616400.0,1730408400.0,1730408400.0,True,0.98,40.026318,1.0,0.004018864,0.41,6.08,8.31,7.3937,32.91451,15115799552.0,3.767,237.7504,5.609604,0.02359451,213.7592,29.6008,0.13847731,3678581030912.0,29.285196,64.603134,15,0,1.9 - Buy,False,False,True,345479400000,2,-0.4900055,244.18,241.89 - 244.18,241.89,38477834,243.85,231.09,255.61,1,Apple,AAPL,
,,,,1.2499084,0.29524234,424.5999,1735952395.0,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,Microsoft Corporation,Microsoft Corporation,USD,CLOSED,423.35,1735938001,NMS,finmb_21835,America/New_York,EST,-18000000,us_market,False,1.1395718,10,NasdaqGS,USD,421.082,20841545,20760250,54.339996,0.14725886,369.01 - 468.35,-45.0,-0.09608199,369.01,468.35,11.713684,1741824000.0,1730318798.0,1738098000.0,1738616400.0,1730323800.0,1730323800.0,True,3.08,34.958714,3.32,0.007358211,0.78,12.11,14.95,13.04154,32.46166,7434880000.0,38.693,428.5456,-5.195587,-0.012123767,425.17285,-1.8228455,-0.0042873044,3147556454400.0,28.317726,10.941256,15,0,1.4 - Strong Buy,False,False,True,511108200000,2,4.7700195,424.02,419.5501 - 424.02,419.5501,15866805,418.58,419.0,424.49,1,Microsoft,MSFT,
,,,,,,,,en-US,US,INDEX,Index,Delayed Quote,True,HIGH,S&P 500 INDEX,S&P 500 INDEX,USD,CLOSED,5942.47,1735941007,WCB,finmb_INDEXSPX,America/New_York,EST,-18000000,us_market,False,1.2596027,0,Chicago Options,,5891.07,3955244426,3996548000,1242.6504,0.26440385,4699.82 - 6099.97,-157.5,-0.025819799,4699.82,6099.97,23.197247,,,,,,,,,,,,,,,,,,,5942.762,-0.2919922,-4.9134087e-05,5555.2114,387.2588,0.0697109,,,,15,15,,False,False,False,-1325583000000,2,73.92041,5949.34,5888.66 - 5949.34,5888.66,2211027262,5868.55,5881.4,5998.99,0,,^SPX,^GSPC
,,,,,,,,en-US,US,INDEX,Index,Delayed Quote,False,LOW,NYSE COMPOSITE (DJ),NYSE COMPOSITE (DJ),USD,CLOSED,19254.293,1735938150,NYS,finmb_INDEXNYA,America/New_York,EST,-18000000,us_market,False,0.83200586,0,NYSE,,19095.4,3955244426,3996548000,2791.4336,0.16955946,16462.86 - 20332.5,-1078.207,-0.053028747,16462.86,20332.5,13.088549,,,,,,,,,,,,,,,,,,,19671.898,-417.60547,-0.02122853,18757.373,496.91992,0.02649198,,,,15,0,,False,False,False,-126264600000,2,158.875,19276.703,19095.418 - 19276.703,19095.418,0,19095.4,0.0,0.0,0,,^NYA,
,,,,,,,,en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,Public Joint Stock Company Gazprom,GAZPROM PJSC,RUB,CLOSED,198.0,1657295395,MCX,finmb_5828266,Europe/Moscow,MSK,10800000,ru_market,False,0.040421296,14590,MCX,RUB,200.0,0,0,1.4299927,0.0072747245,196.57 - 266.68,-68.67999,-0.2575371,196.57,266.68,0.0,,1730199540.0,1742986740.0,1743422400.0,,,True,0.0,2.2370353,,0.0,,88.51,89.7,,,23644999680.0,674.257,266.68,-68.67999,-0.2575371,266.68,-68.67999,-0.2575371,4681709912064.0,2.207358,0.29365656,15,15,,False,False,False,1267597800000,2,0.08000183,201.87,196.57 - 201.87,196.57,28893760,197.92,199.95,195.0,2100,,GAZP.ME,
,,,,,,,,en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,Public Joint Stock Company Gazprom Neft,GAZPROM NEFT PJSC,RUB,CLOSED,390.3,1657295364,MCX,finmb_7680427,Europe/Moscow,MSK,10800000,ru_market,False,0.60574186,10,MCX,RUB,388.0,0,0,5.299988,0.013766202,385.0 - 418.0,-27.700012,-0.066267975,385.0,418.0,0.0,,1730372340.0,1741863540.0,1742212800.0,,,True,0.0,3.6572337,,0.0,,106.72,2.11,,,4718000128.0,634.534,418.0,-27.700012,-0.066267975,418.0,-27.700012,-0.066267975,1841435377664.0,184.9763,0.61509705,15,15,,False,False,False,1267597800000,2,2.3499756,391.75,385.0 - 391.75,385.0,248299,387.95,389.3,385.9,480,,SIBN.ME,
,,,,,,,,en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,GeeCee Ventures Limited,GEECEE VENTURES LIMITED,INR,CLOSED,447.2,1735898378,NSI,finmb_29666582,Asia/Kolkata,IST,19800000,in_market,False,0.93669444,0,NSE,INR,445.35,20951,15907,219.70001,0.96571434,227.5 - 477.5,-30.299988,-0.06345547,227.5,477.5,90.68216,,1731322740.0,1738753140.0,1739188800.0,,,True,0.0,18.5176,2.0,0.0,0.47,24.15,6.13,,,20911700.0,308.506,419.491,27.709015,0.0660539,373.1775,74.02252,0.19835742,9354843136.0,72.95269,1.4495666,15,15,,False,False,False,1159933500000,2,4.1500244,449.35,440.3 - 449.35,440.3,6155,443.05,0.0,0.0,0,,GEECEE.NS,
